Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	10464	-	0	0	0	0	0	0	22	107	0	0	0	0	0	0	0	1	0	0	160	141	0	0	0	4	0	1
fsh-generated/resources/Condition-WRChildDisability.json	324	29	0	0	0	0	0	0	1	401	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Condition-WRMedFrailCondition1.json	322	33	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Condition-WRPregnancyCondition.json	625	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-WRTanfCoverage.json	441	31	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-WRInpatientEncounter.json	546	27	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-WRTreatmentEpisode.json	485	28	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0
fsh-generated/resources/Observation-WRDisaster.json	455	19	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-WRFosterCareStatus.json	615	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WRIncarcerationStatus.json	502	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	1	0	0	0
fsh-generated/resources/Observation-WRMedFrailObservation1.json	616	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Observation-WRProgramCompliance.json	456	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-WRTravelForCare.json	531	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRUnemployment.json	452	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0
fsh-generated/resources/Observation-WRVaDisabilityRating.json	560	6	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-WRHospitalOrg.json	92	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Organization-WRTreatmentOrg.json	102	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	9	0	0	0	0	0	0
fsh-generated/resources/Patient-WRChildPatient.json	427	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0
fsh-generated/resources/Patient-WRExamplePatient.json	1025	29	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0
fsh-generated/resources/Patient-WRVeteranPatient.json	427	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-WRParentRelatedPerson.json	556	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WRCondition.json	1186	21	0	96	0	0	0	0	0	110	0	0	0	0	0	0	0	1	0	0	250	735	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-WRCoverage.json	991	5	0	78	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	206	459	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-WREncounter.json	1157	14	0	182	0	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	236	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-WREpisodeOfCare.json	1201	20	0	81	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	124	263	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-WRObservation.json	1111	4	0	183	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	204	505	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-WRPatient.json	1482	20	0	222	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	195	483	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-WRRelatedPerson.json	852	7	0	40	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	94	273	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-us-core-tribalAffiliation.json	2955	15	0	30	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	137	260	0	0	0	4	0	1
input/resources/NamingSystem-va-veteran-id.json	459	5	15	0	0	0	0	0	1	6	231	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
