Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	9685	-	0	0	0	0	0	0	12	123	0	0	0	0	0	0	0	0	0	0	145	174	0	0	0	5	0	0
fsh-generated/resources/Condition-WRChildDisability.json	323	14	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/Condition-WRMedFrailCondition1.json	321	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Condition-WRPregnancyCondition.json	624	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-WRTanfCoverage.json	563	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0
fsh-generated/resources/Encounter-WRInpatientEncounter.json	545	4	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-WRTreatmentEpisode.json	643	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRDisaster.json	499	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRFosterCareStatus.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	1
fsh-generated/resources/Observation-WRIncarcerationStatus.json	556	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-WRMedFrailObservation1.json	562	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/Observation-WRProgramCompliance.json	511	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-WRTravelForCare.json	582	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-WRUnemployment.json	507	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-WRVaDisabilityRating.json	613	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/Organization-WRHospitalOrg.json	92	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Organization-WRTreatmentOrg.json	102	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-WRChildPatient.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Patient-WRExamplePatient.json	998	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0
fsh-generated/resources/Patient-WRVeteranPatient.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-WRParentRelatedPerson.json	555	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WRCondition.json	1185	4	0	46	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	280	664	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-WRCoverage.json	990	3	0	54	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	175	412	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-WREncounter.json	1156	4	0	74	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	264	511	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-WREpisodeOfCare.json	1200	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	123	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-WRObservation.json	1110	3	0	62	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	196	438	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-WRPatient.json	1480	4	0	68	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	175	351	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-WRRelatedPerson.json	851	3	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	99	198	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-us-core-tribalAffiliation.json	2953	4	0	20	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	118	207	0	0	0	7	0	1
