Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	9713	-	0	0	0	0	0	0	12	113	0	0	0	0	0	0	0	1	0	0	105	98	0	0	0	4	0	1
fsh-generated/resources/Condition-WRChildDisability.json	323	5	0	0	0	0	0	1	0	380	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Condition-WRMedFrailCondition1.json	321	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Condition-WRPregnancyCondition.json	624	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-WRTanfCoverage.json	563	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Encounter-WRInpatientEncounter.json	545	4	0	0	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-WRTreatmentEpisode.json	643	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-WRDisaster.json	499	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-WRFosterCareStatus.json	667	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WRIncarcerationStatus.json	556	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRMedFrailObservation1.json	562	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WRProgramCompliance.json	511	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-WRTravelForCare.json	582	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-WRUnemployment.json	507	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRVaDisabilityRating.json	613	4	0	0	1	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Organization-WRHospitalOrg.json	92	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Organization-WRTreatmentOrg.json	102	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Patient-WRChildPatient.json	426	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Patient-WRExamplePatient.json	998	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0
fsh-generated/resources/Patient-WRVeteranPatient.json	426	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-WRParentRelatedPerson.json	555	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WRCondition.json	1185	4	0	50	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	202	740	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-WRCoverage.json	990	4	0	62	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	176	378	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-WREncounter.json	1156	5	0	95	1	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	235	446	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-WREpisodeOfCare.json	1200	4	0	43	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	122	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-WRObservation.json	1110	3	0	70	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	192	432	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-WRPatient.json	1480	4	0	66	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	157	453	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-WRRelatedPerson.json	851	4	0	35	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	95	207	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-us-core-tribalAffiliation.json	2953	4	0	23	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	115	206	0	0	0	4	0	0
