Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-my-ig.json	9713	-	0	0	0	0	0	0	12	118	0	0	0	0	0	0	0	1	0	0	151	101	0	0	0	4	0	1
fsh-generated/resources/Condition-WRChildDisability.json	323	5	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Condition-WRMedFrailCondition1.json	321	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Condition-WRPregnancyCondition.json	624	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Coverage-WRTanfCoverage.json	563	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-WRInpatientEncounter.json	545	4	0	0	1	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-WRTreatmentEpisode.json	643	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-WRDisaster.json	499	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-WRFosterCareStatus.json	667	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRIncarcerationStatus.json	556	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRMedFrailObservation1.json	562	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRProgramCompliance.json	511	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0
fsh-generated/resources/Observation-WRTravelForCare.json	582	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-WRUnemployment.json	507	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-WRVaDisabilityRating.json	613	3	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Organization-WRHospitalOrg.json	92	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Organization-WRTreatmentOrg.json	102	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Patient-WRChildPatient.json	426	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/Patient-WRExamplePatient.json	998	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Patient-WRVeteranPatient.json	426	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-WRParentRelatedPerson.json	555	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WRCondition.json	1185	5	0	53	0	0	1	0	1	53	0	0	0	0	0	0	0	1	0	0	204	787	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-WRCoverage.json	990	5	0	60	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	216	409	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-WREncounter.json	1156	6	0	84	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	308	618	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-WREpisodeOfCare.json	1200	4	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-WRObservation.json	1110	6	0	73	0	0	0	1	0	37	0	0	1	0	0	0	0	1	0	0	267	454	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-WRPatient.json	1480	4	0	71	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	211	369	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-WRRelatedPerson.json	851	4	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	127	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-us-core-tribalAffiliation.json	2953	5	0	22	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	156	215	0	0	0	4	0	0
